DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
11/8/2015,2.7750464,2.78920943,1.883070326,0,16.7,4.4740544,6.9092992,6.2580128,1.5149488
11/9/2015,2.75239296,2.724080681,1.800951469,0,16.9,3.4829664,6.9092992,5.5500928,0.9627712
11/10/2015,2.74389792,2.673110357,1.721664298,0,19.4,3.0865312,6.1730624,5.1819744,0.76172192
11/11/2015,2.7325712,2.641961825,1.653703865,0,25,2.973264,6.1730624,4.8421728,0.6654448
11/12/2015,2.72124448,2.605149924,1.543268162,0,17.5,2.72690784,5.9748448,4.2758368,0.52952416
11/13/2015,2.71274944,2.593823185,1.435664143,0,15.8,2.35312608,5.2102912,3.9926688,0.46156384
11/14/2015,2.7042544,2.582496446,1.302574962,0.254,15.3,2.11243328,5.66336,3.8510848,0.58332608
11/15/2015,2.7042544,2.571169708,1.203465998,0,16.7,2.01898784,4.95544,3.681184,0.42758368
11/16/2015,2.7042544,2.593823185,1.146832304,0.254,21.1,1.91421568,5.5500928,3.6528672,0.424752
11/17/2015,2.74956128,2.619308348,1.121347141,26.162,16.1,2.13508672,8.5233568,3.964352,5.5784096
11/18/2015,2.75239296,2.545684545,0.976931222,0,14.2,2.40975968,5.9182112,3.681184,1.3025728
11/19/2015,2.7184128,2.590991501,0.781544977,0,16.9,1.9538592,5.238608,3.3130656,0.74473184
11/20/2015,2.71274944,2.54851623,0.688099382,0,18.1,1.68201792,5.238608,3.114848,0.61730624
11/21/2015,2.71558112,2.497545905,0.580495364,0,11.9,1.557424,4.7855392,2.973264,0.51253408
11/22/2015,2.72124448,2.429585473,0.453069552,0,8.1,1.40451328,4.8988064,2.77221472,0.41908864
11/23/2015,2.72124448,2.389941887,0.376614065,0,8.6,1.41017664,4.389104,2.7184128,0.40493024
11/24/2015,2.72407616,2.358793355,0.345465533,0,13.1,1.32522624,4.8421728,2.65045248,0.40209856
11/25/2015,2.72690784,2.336139878,0.33130711,0,20,1.23744416,4.3607872,2.63063072,0.41342528
11/26/2015,2.72973952,2.304991346,0.294495209,6.604,21.7,1.2176224,4.8704896,2.65611584,0.63429632
11/27/2015,2.76371968,2.293664607,0.356792272,37.084,14.2,1.6706912,7.3906848,3.2281152,3.4829664
11/28/2015,2.78637312,2.916635241,0.852337095,6.35,5.3,2.76371968,8.1269216,5.1253408,2.65045248
11/29/2015,2.79769984,3.11485317,0.974099537,1.016,6.9,3.7661344,6.7393984,5.0403904,1.14116704
11/30/2015,2.8033632,3.001585782,0.968436167,0,10,2.9166304,6.0314784,4.6439552,0.92879104
12/1/2015,2.79769984,2.944952088,0.903307419,0,11.4,2.65894752,6.2013792,4.3041536,0.78720704
12/2/2015,2.80053152,2.888318394,0.790040031,0,12.8,2.44657152,5.9748448,4.0776192,0.67677152
12/3/2015,2.80619488,2.775051006,0.690931067,0,10.8,2.21154208,5.7766272,3.8510848,0.58332608
12/4/2015,2.80902656,2.749565844,0.620138949,0,10,2.0246512,5.0687072,3.6528672,0.5380192
12/5/2015,2.81468992,2.667446987,0.56633694,0,10.6,1.8972256,5.8898944,3.5112832,0.48421728
12/6/2015,2.8175216,2.746734159,0.540851778,0,13.9,1.77263168,4.7855392,3.4263328,0.45873216
12/7/2015,2.82035328,2.588159816,0.498376507,0,13.6,1.67918624,5.2669248,3.3130656,0.42192032
12/8/2015,2.82601664,2.491882536,0.472891345,0,14.7,1.6140576,5.0687072,3.256432,0.424752
12/9/2015,2.83168,2.525862752,0.433247759,0,16.4,1.5291072,5.0687072,3.114848,0.41908864
12/10/2015,2.82601664,2.523031068,0.404930912,0,18.1,1.43849344,4.5873216,3.0298976,0.41342528
12/11/2015,2.8175216,2.503209275,0.359623957,0,18.6,1.35354304,6.1730624,2.973264,0.39360352
12/12/2015,2.83168,2.494714221,0.37378238,0.254,22.5,1.3167312,4.5590048,2.8883136,0.38510848
12/13/2015,2.9166304,2.636298456,1.299743277,39.116,15.6,6.6261312,18.3492864,6.937616,16.848496
12/14/2015,2.9449472,2.707090573,1.50645626,0,14.7,6.088112,9.5993952,5.3518752,2.41259136
12/15/2015,2.9449472,2.590991501,1.430000774,0,17.8,4.1342528,6.4845472,4.530688,1.43566176
12/16/2015,2.9449472,2.534357807,1.345050233,0,12.5,3.5679168,6.6261312,4.1908864,1.07320672
12/17/2015,2.9166304,2.466397374,1.22895116,0,11.9,3.1997984,5.6350432,3.9077184,0.87215744
12/18/2015,2.8883136,2.418258734,1.121347141,0,7.8,3.0865312,6.229696,3.681184,0.75889024
12/19/2015,2.8883136,2.387110202,1.025069861,0,10.6,2.8599968,5.3518752,3.5679168,0.67110816
12/20/2015,2.9166304,2.415427049,0.999584699,0,15,2.75522464,5.804944,3.5679168,0.637128
12/21/2015,2.9166304,2.435248842,0.959941113,0,18.3,2.7325712,5.4651424,3.5396,0.6229696
12/22/2015,2.9166304,2.432417157,0.903307419,0,17.8,2.61647232,5.4934592,3.4263328,0.5521776
12/23/2015,2.9166304,2.45790232,0.855168779,0,19.4,2.42674976,5.4368256,3.3413824,0.52669248
12/24/2015,2.9166304,2.463565689,0.716416229,0,17.2,2.2795024,5.238608,3.114848,0.47572224
12/25/2015,2.9166304,2.45223895,0.65695085,0,15.8,2.20304704,5.2102912,3.0015808,0.44740544
12/26/2015,2.9166304,2.443743896,0.628634003,2.54,23.3,2.1096016,5.1819744,2.973264,0.45590048
12/27/2015,2.9166304,2.415427049,0.727742968,33.528,12.5,2.8599968,9.2312768,4.8704896,5.4934592
12/28/2015,2.9449472,2.463565689,1.098693664,0,5,4.8704896,11.043552,5.946528,3.256432
12/29/2015,2.9449472,2.324813139,0.962772798,0.762,6.1,3.7944512,6.3146464,4.5873216,1.25443424
12/30/2015,2.9449472,2.3134864,0.877822257,0,9.4,3.256432,6.4279136,4.2192032,1.01657312
12/31/2015,2.9449472,2.282337868,0.812693509,0,7.8,2.973264,6.4562304,4.0209856,0.81835552
1/1/2016,2.9449472,2.273842814,0.741901391,0,7.8,2.8033632,5.7766272,3.822768,0.70508832
1/2/2016,2.9449472,2.256852706,0.724911283,5.08,6.9,2.73823456,5.9182112,3.7944512,0.65411808
1/3/2016,2.9449472,2.316318085,0.914634158,0,10.8,2.8033632,6.4279136,4.389104,0.9061376
1/4/2016,2.973264,2.319149769,0.942951005,0,8.6,2.75239296,6.3995968,4.0776192,0.63429632
1/5/2016,2.973264,2.310654715,0.869327203,0,7.8,2.548512,5.804944,3.9077184,0.57766272
1/6/2016,2.973264,2.327644823,0.872158888,3.302,9.7,2.44373984,6.0314784,3.8510848,0.91463264
1/7/2016,2.973264,2.336139878,0.886317311,0,16.1,2.33047264,6.6827648,3.8510848,1.18364224
1/8/2016,2.973264,2.251189337,0.835346987,0,12.8,2.1520768,6.3146464,3.7095008,0.637128
1/9/2016,2.973264,2.22287249,0.764554869,0,8.9,1.97368096,5.9182112,3.5112832,0.5521776
1/10/2016,2.973264,2.149248687,0.682436013,0,5.3,1.81510688,5.5784096,3.2847488,0.48704896
1/11/2016,2.973264,2.171902165,0.659782535,0,7.2,1.7273248,6.0314784,3.2281152,0.48421728
1/12/2016,2.973264,2.17473385,0.65695085,0,10,1.67352288,5.8332608,3.1714816,0.47855392
1/13/2016,2.973264,2.302159661,0.637129058,0,11.1,1.61122592,5.3518752,3.0865312,0.46439552
1/14/2016,2.973264,2.118100156,0.622970634,0,14.7,1.55459232,5.6916768,3.0298976,0.47289056
1/15/2016,2.973264,2.084119939,0.588990418,0,15,1.5007904,5.9182112,2.973264,0.45873216
1/16/2016,2.973264,2.067129831,0.546515147,0,11.9,1.41017664,5.3235584,2.81468992,0.42758368
1/17/2016,2.973264,2.044476353,0.506871561,0,6.9,1.31956288,5.66336,2.6759376,0.4105936
1/18/2016,2.973264,2.095446678,0.484218084,0,8.6,1.25160256,5.946528,2.58249216,0.40493024
1/19/2016,2.973264,2.12659521,0.492713138,0,13.3,1.21479072,5.2952416,2.53718528,0.40493024
1/20/2016,2.973264,1.965189182,0.481386399,0,10.6,1.16665216,5.6067264,2.46072992,0.40493024
1/21/2016,2.973264,2.16907048,0.461564606,0.254,11.9,1.12417696,6.1164288,2.44657152,0.40493024
1/22/2016,2.973264,1.888733695,0.424752705,0,7.5,1.06188,5.3518752,2.29932416,0.37661344
1/23/2016,2.9449472,1.996337714,0.416257651,0,6.7,1.01657312,5.5500928,2.18888864,0.3822768
1/24/2016,2.973264,2.191723958,0.42192102,0,11.4,0.99675136,5.804944,2.14641344,0.39077184
1/25/2016,2.973264,2.177565534,0.424752705,0,18.6,0.98542464,5.8332608,2.09827488,0.39926688
1/26/2016,2.9449472,2.149248687,0.399267543,0,10.3,0.920296,5.7199936,1.9963344,0.38794016
1/27/2016,2.9449472,2.132258579,0.390772489,0,8.6,0.87498912,5.946528,1.92837408,0.37944512
1/28/2016,2.9449472,2.259684391,0.393604173,0,10.8,0.85233568,5.8615776,1.84342368,0.3822768
1/29/2016,2.9449472,2.259684391,0.396435858,0,13.9,0.82968224,5.7766272,1.80661184,0.39077184
1/30/2016,2.9449472,2.203050697,0.387940804,0,16.4,0.80986048,5.3518752,1.75280992,0.39077184
1/31/2016,2.9449472,2.26534776,0.387940804,0,22.2,0.79003872,5.66336,1.72449312,0.40493024
2/1/2016,2.9449472,2.194555643,0.376614065,0,18.6,0.75322688,6.9942496,1.67635456,0.40776192
2/2/2016,2.9449472,2.135090264,0.351128903,0,16.4,0.71358336,5.238608,1.58007744,0.39077184
2/3/2016,2.9449472,2.052971408,0.291663524,0,9.2,0.67110816,5.4368256,1.4299984,0.36528672
2/4/2016,2.9449472,1.990674344,0.27580609,0,8.1,0.66261312,6.37128,1.35637472,0.35396
2/5/2016,2.9449472,1.945367389,0.27948728,0,8.6,0.62580128,4.95544,1.33655296,0.35112832
2/6/2016,2.9449472,1.880238641,0.28316847,0,10,0.6088112,5.380192,1.3167312,0.35679168
2/7/2016,2.9166304,1.897228749,0.28316847,0,10,0.59748448,4.8421728,1.274256,0.35962336
2/8/2016,2.9166304,1.897228749,0.311485317,0,13.1,0.57766272,6.6261312,1.23744416,0.35962336
2/9/2016,2.9166304,1.914218857,0.311485317,0,13.6,0.55500928,5.0120736,1.1609888,0.35679168
2/10/2016,2.9166304,1.894397064,0.311485317,0,13.3,0.5380192,4.8988064,1.15532544,0.40776192
2/11/2016,2.9166304,1.894397064,0.311485317,0,19.7,0.51819744,6.5694976,1.132672,0.35396
2/12/2016,2.8883136,1.948199074,0.311485317,0,17.2,0.48988064,5.1819744,1.07887008,0.34263328
2/13/2016,2.8883136,1.951030758,0.311485317,0,17.5,0.46439552,4.9271232,1.04488992,0.33413824
2/14/2016,2.8883136,1.900060434,0.339802164,0,18.9,0.44457376,5.3518752,1.05055328,0.34263328
2/15/2016,2.8883136,1.93404065,0.339802164,0,16.7,0.424752,5.4085088,1.05904832,0.34263328
2/16/2016,2.8883136,1.84342674,0.339802164,0,16.9,0.4105936,4.9271232,1.01090976,0.33696992
2/17/2016,2.8883136,1.860416848,0.339802164,0,16.9,0.3822768,5.1253408,0.94294944,0.3256432
2/18/2016,2.8599968,1.851921794,0.339802164,0,19.2,0.36245504,4.8421728,0.91746432,0.30298976
2/19/2016,2.8599968,1.905723803,0.339802164,0,22.5,0.33696992,6.1447456,0.90330592,0.30298976
2/20/2016,2.8599968,1.829268316,0.339802164,0,21.7,0.3114848,5.380192,0.90330592,0.30298976
2/21/2016,2.83168,1.769802938,0.339802164,0.254,20,0.30015808,5.238608,0.91180096,0.2973264
2/22/2016,2.83168,1.724495982,0.339802164,0,18.1,0.3114848,4.7572224,0.89764256,0.29449472
2/23/2016,2.8599968,1.667862288,0.339802164,33.782,12.2,0.86083072,12.3461248,1.83209696,9.6843456
2/24/2016,2.8599968,1.721664298,0.339802164,0,11.9,0.96843456,5.7766272,1.486632,0.85799904
2/25/2016,2.8599968,1.897228749,0.311485317,0,11.9,0.73057344,5.521776,1.10152352,0.45023712
2/26/2016,2.8599968,1.919882227,0.311485317,0,11.4,0.51253408,6.3429632,1.03922656,0.34263328
2/27/2016,2.8599968,1.806614839,0.311485317,0,14.2,0.424752,5.0403904,0.99958304,0.30582144
2/28/2016,2.83168,1.772634622,0.311485317,0,19.2,0.37661344,5.3518752,0.98825632,0.29166304
2/29/2016,2.83168,1.74714946,0.28316847,0,20.8,0.33413824,5.2102912,0.9627712,0.277221472
3/1/2016,2.80902656,1.732991036,0.263346677,0,21.1,0.28883136,6.1730624,0.92312768,0.266461088
3/2/2016,2.8033632,1.721664298,0.249188254,0,17.5,0.245506656,4.9271232,0.8636624,0.2406928
3/3/2016,2.80902656,1.676357342,0.237861515,0,22.5,0.216340352,5.521776,0.83251392,0.233330432
3/4/2016,2.82318496,1.65653555,0.246356569,0,15.8,0.173015648,6.512864,0.77021696,0.207845312
3/5/2016,2.81185824,1.633882072,0.268160541,0,20,0.142716672,4.8421728,0.74473184,0.206995808
3/6/2016,2.79769984,1.571585009,0.297326894,0,19.7,0.119213728,4.95544,0.7362368,0.205863136
3/7/2016,2.79769984,1.565921639,0.328475425,0.254,21.1,0.105621664,6.937616,0.76738528,0.209261152
3/8/2016,2.77221472,1.665030604,0.368119011,5.588,24.2,0.108453344,5.7766272,0.81269216,0.37095008
3/9/2016,2.83168,1.631050387,0.339802164,55.372,18.3,0.64279136,23.6162112,1.2176224,27.7787808
3/10/2016,2.8883136,1.616891964,0.368119011,10.16,16.1,1.11285024,15.6875072,2.09827488,9.9958304
3/11/2016,2.8883136,1.798119785,0.368119011,9.144,18.3,1.5291072,10.9586016,2.4494032,4.4457376
3/12/2016,2.9166304,1.999169398,0.368119011,0,18.6,3.1431648,10.6471168,3.7944512,2.67027424
3/13/2016,2.9166304,2.214377435,0.368119011,0,21.4,2.77787808,9.9958304,3.3130656,1.71033472
3/14/2016,2.9166304,2.398436941,0.368119011,0,22.8,1.8264336,9.061376,2.79486816,1.29974112
3/15/2016,2.9166304,2.279506184,0.353960588,0,26.4,1.52627552,8.3817728,2.56833376,1.10152352
3/16/2016,2.9166304,2.16907048,0.325643741,0,21.7,1.2884144,7.78712,2.38144288,0.90047424
3/17/2016,2.9166304,2.160575426,0.322812056,0.508,22.8,1.16665216,8.0986048,2.33330432,0.82968224
3/18/2016,2.9166304,2.041644669,0.311485317,1.778,19.7,1.132672,8.3251392,2.40409632,0.77304864
3/19/2016,2.9166304,1.951030758,0.274673416,0,12.5,1.08453344,12.317808,3.5962336,0.65694976
3/20/2016,2.9166304,1.854753479,0.252019938,0,11.7,1.16382048,16.5936448,2.75805632,0.566336
3/21/2016,2.9166304,1.849090109,0.232198145,0,10.8,0.99958304,17.273248,2.5343536,0.5380192
3/22/2016,2.9166304,1.849090109,0.23502983,0,16.4,0.95144448,18.4625536,2.47488832,0.5238608
3/23/2016,2.9166304,2.010496137,0.24239221,1.27,23.1,0.95144448,21.096016,2.45506656,0.50403904
3/24/2016,2.9166304,1.922713911,0.314317002,3.81,15,1.14116704,21.4358176,3.8510848,0.9627712
3/25/2016,2.9449472,1.953862443,0.319980371,0,13.9,1.11285024,18.9439392,3.256432,0.49271232
3/26/2016,2.9449472,1.987842659,0.317148686,0,16.1,1.04488992,12.0629568,2.8883136,0.43607872
3/27/2016,2.9166304,1.871743587,0.305821948,0,18.3,0.95144448,7.3340512,2.74956128,0.4105936
3/28/2016,2.9166304,2.03031793,0.305821948,0,16.4,0.90330592,9.3162272,2.61080896,0.3964352
3/29/2016,2.9166304,1.968020867,0.305821948,0.508,17.5,0.86932576,10.7037504,2.57399712,0.3964352
3/30/2016,2.9166304,1.987842659,0.319980371,0.762,22.5,0.88065248,18.0378016,2.70142272,0.41342528
3/31/2016,2.9166304,1.840595055,0.317148686,0,24.4,0.88065248,16.7918624,2.63063072,0.3964352
4/1/2016,2.9166304,1.84342674,0.297326894,8.636,14.7,0.84384064,17.3581984,2.52869024,1.42150336
4/2/2016,2.8883136,1.764139568,0.2721249,0,15.3,0.83251392,16.9617632,2.46639328,0.69659328
4/3/2016,2.8883136,1.78962473,0.24239221,0,16.4,0.75605856,15.149488,2.31631424,0.40209856
4/4/2016,2.8883136,1.83776337,0.237861515,0,20,0.69942496,14.1017664,2.2228688,0.35962336
4/5/2016,2.8883136,1.798119785,0.368119011,0,19.7,0.65694976,7.5605856,2.12942336,0.32847488
4/6/2016,2.8883136,1.752812829,0.56633694,0,20.3,0.6088112,7.1075168,2.0388096,0.30865312
4/7/2016,2.8883136,1.781129676,0.569168625,0,19.2,0.57483104,6.3429632,1.97084928,0.282318496
4/8/2016,2.8883136,1.761307883,0.549346832,0,19.7,0.54368256,6.937616,1.8972256,0.272407616
4/9/2016,2.8883136,1.701842505,0.532356724,0.508,19.7,0.52669248,6.2863296,1.84625536,0.260797728
4/10/2016,2.8599968,1.648040495,0.521029985,0,22.2,0.51819744,6.8809824,1.83209696,0.258815552
4/11/2016,2.8599968,1.616891964,0.5181983,0,26.4,0.5097024,6.4279136,1.81510688,0.257399712
4/12/2016,2.8599968,1.557426585,0.5181983,30.226,19.7,0.53235584,6.8243488,1.91987904,0.67393984
4/13/2016,2.9166304,1.676357342,1.101525348,10.16,18.3,1.46114688,43.041536,5.7766272,14.0734496
4/14/2016,2.9166304,1.956694128,1.027901546,0,18.6,1.62255264,31.714816,3.4829664,1.07887008
4/15/2016,2.9166304,1.953862443,0.982594591,0,19.2,1.00241472,24.7488832,2.8883136,0.55784096
4/16/2016,2.9166304,1.868911902,0.928792582,6.35,20.8,0.78154368,7.1924672,2.65611584,0.66261312
4/17/2016,2.973264,1.894397064,1.022238177,34.036,21.7,10.5055328,43.607872,4.4174208,8.1835552
4/18/2016,3.0582144,2.973268935,1.500792891,28.702,20.6,16.9617632,43.041536,9.2312768,13.1956288
4/19/2016,3.114848,3.737823804,1.503624576,0,21.9,12.0063232,18.3776032,8.1552384,3.114848
4/20/2016,3.114848,3.567922722,1.480971098,14.732,21.4,9.4578112,22.2003712,7.0508832,4.5590048
4/21/2016,3.114848,3.454655334,1.492297837,10.414,21.9,9.769296,65.411808,7.9570208,5.4651424
4/22/2016,3.0865312,3.482972181,1.489466152,0,22.2,10.9302848,160.839424,7.9003872,2.24835392
4/23/2016,3.0865312,3.341387946,1.461149305,0,20.6,7.3906848,180.094848,6.8526656,1.47813696
4/24/2016,3.0865312,3.199803711,1.452654251,0,21.7,6.088112,190.288896,6.4562304,1.16665216
4/25/2016,3.0865312,3.143170017,1.430000774,0,26.1,5.380192,280.33632,6.1447456,1.0052464
4/26/2016,3.0865312,3.171486864,1.401683927,0,26.1,4.7289056,353.96,5.7483104,0.8353456
4/27/2016,3.0865312,3.199803711,1.37336708,13.716,24.4,4.6439552,230.498752,5.66336,4.5590048
4/28/2016,3.0865312,2.860001547,1.345050233,0,23.9,4.105936,172.449312,5.1819744,1.14116704
4/29/2016,3.0865312,2.769387637,1.302574962,0,26.4,4.0493024,124.310752,4.9271232,0.84100896
4/30/2016,3.0865312,2.732575736,1.302574962,23.368,24.4,5.0120736,137.619648,6.2013792,4.4174208
5/1/2016,3.114848,2.888318394,1.302574962,0,22.2,4.2192032,125.726592,5.0687072,1.11568192
5/2/2016,3.0865312,2.826021331,1.274258115,0,17.5,3.4263328,125.160256,4.530688,1.00807808
5/3/2016,3.0865312,2.721248997,1.257268007,0,19.2,3.1997984,124.027584,4.3041536,0.67677152
5/4/2016,3.0865312,2.743902474,1.211961052,0,21.4,3.0582144,122.894912,4.0776192,0.566336
5/5/2016,3.0865312,2.746734159,1.141168934,0,23.3,2.8599968,106.471168,3.822768,0.48421728
5/6/2016,3.0865312,2.559842969,1.08453524,0,21.7,2.64478912,105.338496,3.5962336,0.43324704
5/7/2016,3.0865312,2.50604096,1.047723339,0,22.5,2.4210864,105.055328,3.398016,0.3822768
5/8/2016,3.0865312,2.50037759,0.991089645,2.794,21.1,2.27667072,23.36136,3.3413824,0.43607872
5/9/2016,3.0865312,2.503209275,0.962772798,0,25,2.30498752,10.901968,3.3413824,0.43041536
5/10/2016,3.0865312,2.588159816,0.934455951,6.858,25.8,2.21437376,10.477216,3.114848,0.3398016
5/11/2016,3.0865312,2.721248997,0.906139104,8.382,24.4,2.27667072,15.3193888,3.2847488,2.8883136
5/12/2016,3.0865312,2.64479351,0.877822257,2.794,24.4,2.3078192,33.130656,3.0582144,0.62863296
5/13/2016,3.0865312,2.525862752,0.877822257,0,26.1,2.70991776,74.756352,2.8883136,0.47005888
5/14/2016,3.0865312,2.514536014,0.843842041,19.558,22.2,6.0031616,126.576096,3.0865312,4.9271232
5/15/2016,3.0865312,2.438080527,0.832515302,5.842,19.4,11.0718688,161.688928,2.9449472,2.51453184
5/16/2016,3.0865312,2.489050851,0.866495518,6.604,23.1,8.8914752,215.20768,4.3324704,7.3906848
5/17/2016,3.0865312,2.50037759,0.869327203,5.08,23.1,6.654448,206.71264,3.5962336,1.44698848
5/18/2016,3.114848,3.652873263,0.894812365,4.064,21.7,6.7393984,212.092832,4.1342528,3.0865312
5/19/2016,3.1431648,4.105942815,2.058634777,57.15,20.3,52.952416,283.168,51.253408,34.546496
5/20/2016,3.2281152,4.587329214,2.268179445,0,22.5,34.263328,118.647392,16.706912,5.5500928
5/21/2016,3.3413824,4.190893356,1.919882227,0,24.7,20.7845312,146.964192,12.2611744,2.71558112
5/22/2016,3.398016,3.822774345,1.769802938,0,26.4,16.2538432,211.809664,11.1001856,1.9538592
5/23/2016,3.4263328,3.737823804,1.642377126,0.254,25.6,13.5637472,209.54432,9.9391968,1.53760224
5/24/2016,3.4263328,3.539605875,1.563089954,0,26.9,11.4116704,208.977984,9.0330592,1.28275104
5/25/2016,3.4263328,3.39802164,1.486634468,0,27.5,10.1657312,206.146304,8.4100896,1.1043552
5/26/2016,3.4263328,3.11485317,1.446990882,13.208,26.1,8.3251392,132.805792,7.928704,1.05055328
5/27/2016,3.4263328,3.029902629,1.410178981,8.89,21.7,29.73264,67.393984,16.3387936,6.3146464
5/28/2016,3.4263328,2.916635241,1.359208656,0.508,25.6,17.3298816,29.449472,9.1180096,1.36203808
5/29/2016,3.4263328,2.944952088,1.342218548,4.572,26.1,14.016816,143.566176,8.6932576,1.6706912
5/30/2016,3.4263328,2.806199538,1.438495828,7.874,25.3,16.848496,247.772,10.4205824,2.13225504
5/31/2016,3.4263328,2.888318394,1.60273354,27.178,23.6,18.0378016,608.8112,19.397008,3.7661344
6/1/2016,3.4263328,3.256437405,1.965189182,4.826,25.3,31.14848,662.61312,16.0273088,2.83168
6/2/2016,3.4263328,3.822774345,2.140753633,9.144,24.4,31.714816,662.61312,35.679168,7.3057344
6/3/2016,3.4829664,4.219210203,2.052971408,40.894,23.9,24.1259136,668.27648,15.432656,2.34746272
6/4/2016,3.5112832,4.105942815,1.871743587,2.54,24.7,30.298976,671.10816,13.6770144,31.14848
6/5/2016,3.5112832,4.474061826,1.766971253,0,25.6,20.8411648,676.77152,12.4027584,4.1625696
6/6/2016,3.4829664,4.587329214,1.636713757,0,26.7,16.140576,679.6032,11.32672,2.28233408
6/7/2016,3.4546496,3.709506957,1.591406801,0,26.9,13.5354304,716.41504,10.3922656,1.67635456
6/8/2016,3.4263328,3.482972181,1.51211963,0,27.2,11.6665216,710.75168,9.1463264,1.35071136
6/9/2016,3.398016,3.482972181,1.438495828,0,27.5,11.9496896,705.08832,8.4384064,1.14116704
6/10/2016,3.3696992,3.171486864,1.396020557,0,26.7,8.8631584,696.59328,7.645536,0.99391968
6/11/2016,3.3413824,3.256437405,1.345050233,0,29.2,9.2312768,637.128,7.0508832,0.88348416
6/12/2016,3.2847488,3.143170017,1.291248223,0,29.7,7.5322688,509.7024,6.4845472,0.75322688
6/13/2016,3.256432,3.001585782,1.254436322,0,29.4,5.2102912,430.41536,5.946528,0.66827648
6/14/2016,3.256432,3.001585782,1.220456106,0,30,4.7005888,348.29664,5.4368256,0.6088112
6/15/2016,3.256432,2.860001547,1.172317466,0,30.6,4.105936,281.185824,4.9271232,0.5380192
6/16/2016,3.256432,2.8316847,1.118515457,0,29.7,3.681184,207.562144,4.4457376,0.47289056
6/17/2016,3.256432,2.738239105,1.076040186,0,30.3,3.1431648,198.2176,4.0776192,0.43324704
6/18/2016,3.256432,2.69293215,1.053386708,0,30,3.0298976,158.007744,3.7378176,0.39077184
